Timestamp,Frequency (Hz)
185.1094784580499,3054.731707317073
185.68997732426303,3226.829268292683
186.52589569160997,3312.878048780488
186.71165532879817,3140.780487804878
188.45315192743763,3183.80487804878
189.86956916099774,3377.4146341463415
189.9160090702948,3033.2195121951218
191.19310657596372,3484.9756097560976
191.26276643990929,3248.3414634146343
191.37886621315192,3441.951219512195
192.00580498866213,3033.2195121951218
192.3308843537415,3162.292682926829
193.70086167800454,3269.8536585365855
194.16526077097507,3205.3170731707314
194.56,3355.9024390243903
194.86185941043084,3226.829268292683
195.001179138322,3011.7073170731705
195.99963718820862,3420.439024390244
196.27827664399092,3377.4146341463415
196.58013605442176,3011.7073170731705
196.7891156462585,3011.7073170731705
197.4160544217687,3398.9268292682927
197.74113378684808,3484.9756097560976
198.80925170068028,3334.390243902439
199.2736507936508,3398.9268292682927
199.90058956916099,3140.780487804878
200.71328798185942,3291.3658536585367
201.61886621315193,3119.2682926829266
202.4780045351474,3377.4146341463415
203.89442176870747,3484.9756097560976
204.0105215419501,3377.4146341463415
205.54303854875283,3054.731707317073
206.33251700680273,3334.390243902439
206.47183673469388,3398.9268292682927
207.33097505668934,3076.243902439024
208.14367346938775,3398.9268292682927
208.70095238095237,3033.2195121951218
209.1421315192744,3140.780487804878
209.49043083900227,3377.4146341463415
210.30312925170068,3291.3658536585367
210.81396825396826,3484.9756097560976
211.34802721088437,3484.9756097560976
211.71954648526076,3033.2195121951218
212.13750566893424,3484.9756097560976
212.25360544217688,3377.4146341463415
212.39292517006803,3097.7560975609754
212.7412244897959,3441.951219512195
213.5307029478458,3269.8536585365855
215.1328798185941,3377.4146341463415
215.38829931972788,3119.2682926829266
215.8294784580499,3248.3414634146343
216.4564172335601,3054.731707317073
216.8279365079365,3119.2682926829266
217.01369614512473,3484.9756097560976
217.59419501133786,3420.439024390244
218.01215419501133,3097.7560975609754
218.19791383219956,3226.829268292683
218.80163265306123,3205.3170731707314
219.2195918367347,3441.951219512195
219.28925170068027,3162.292682926829
219.4750113378685,3205.3170731707314
219.89297052154194,3119.2682926829266
219.939410430839,3377.4146341463415
220.5431292517007,3420.439024390244
220.75210884353743,3484.9756097560976
220.79854875283448,3484.9756097560976
221.40226757369615,3291.3658536585367
222.00598639455782,3420.439024390244
222.40072562358276,3033.2195121951218
223.16698412698412,3441.951219512195
223.2366439909297,3463.4634146341464
223.70104308390023,3291.3658536585367
224.4673015873016,3248.3414634146343
224.83882086167802,3097.7560975609754
225.00136054421768,3119.2682926829266
225.23356009070295,3484.9756097560976
225.721179138322,3226.829268292683
226.2784580498866,3291.3658536585367
226.99827664399092,3119.2682926829266
227.62521541950113,3312.878048780488
227.83419501133787,3269.8536585365855
228.94875283446711,3420.439024390244
229.62213151927438,3398.9268292682927
229.66857142857143,3269.8536585365855
229.9007709750567,3355.9024390243903
230.2722902494331,3420.439024390244
230.57414965986393,3097.7560975609754
231.01532879818595,3140.780487804878
231.1546485260771,3054.731707317073
231.64226757369613,3183.80487804878
231.6887074829932,3355.9024390243903
232.26920634920634,3162.292682926829
232.33886621315193,3248.3414634146343
232.9193650793651,3291.3658536585367
233.47664399092972,3097.7560975609754
234.28934240362813,3334.390243902439
235.0556009070295,3441.951219512195
235.40390022675737,3033.2195121951218
236.17015873015873,3420.439024390244
236.7506575963719,3183.80487804878
237.42403628117913,3441.951219512195
237.98131519274375,3463.4634146341464
238.654693877551,3484.9756097560976
